  0.104811E-04  0.198547E+08  0.198547E+08  0.264592E+08  0.264588E+08  0.198572E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.115732E-04  0.198547E+08  0.198547E+08  0.264561E+08  0.264557E+08  0.198572E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.127791E-04  0.198547E+08  0.198547E+08  0.264524E+08  0.264519E+08  0.198572E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.141106E-04  0.198547E+08  0.198547E+08  0.264479E+08  0.264473E+08  0.198571E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.155808E-04  0.198547E+08  0.198547E+08  0.264424E+08  0.264416E+08  0.198571E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.172043E-04  0.198547E+08  0.198547E+08  0.264357E+08  0.264347E+08  0.198571E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.189969E-04  0.198547E+08  0.198547E+08  0.264276E+08  0.264264E+08  0.198570E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.209763E-04  0.198547E+08  0.198546E+08  0.264176E+08  0.264161E+08  0.198570E+08  0.198547E+08  0.527452E+00  0.198547E+08
  0.231620E-04  0.198546E+08  0.198546E+08  0.264055E+08  0.264037E+08  0.198569E+08  0.198546E+08  0.527452E+00  0.198546E+08
  0.255754E-04  0.198546E+08  0.198546E+08  0.263907E+08  0.263885E+08  0.198568E+08  0.198546E+08  0.527452E+00  0.198546E+08
  0.282402E-04  0.198546E+08  0.198546E+08  0.263727E+08  0.263700E+08  0.198568E+08  0.198546E+08  0.527451E+00  0.198546E+08
  0.311827E-04  0.198545E+08  0.198545E+08  0.263508E+08  0.263475E+08  0.198566E+08  0.198545E+08  0.527451E+00  0.198545E+08
  0.344318E-04  0.198545E+08  0.198545E+08  0.263240E+08  0.263201E+08  0.198565E+08  0.198545E+08  0.527451E+00  0.198545E+08
  0.380195E-04  0.198544E+08  0.198544E+08  0.262915E+08  0.262866E+08  0.198563E+08  0.198544E+08  0.527451E+00  0.198544E+08
  0.419810E-04  0.198543E+08  0.198543E+08  0.262518E+08  0.262459E+08  0.198561E+08  0.198543E+08  0.527450E+00  0.198544E+08
  0.463552E-04  0.198543E+08  0.198542E+08  0.262036E+08  0.261964E+08  0.198559E+08  0.198543E+08  0.527450E+00  0.198543E+08
  0.511852E-04  0.198541E+08  0.198541E+08  0.261448E+08  0.261361E+08  0.198556E+08  0.198541E+08  0.527449E+00  0.198542E+08
  0.565185E-04  0.198540E+08  0.198540E+08  0.260734E+08  0.260627E+08  0.198553E+08  0.198540E+08  0.527449E+00  0.198540E+08
  0.624075E-04  0.198539E+08  0.198538E+08  0.259865E+08  0.259736E+08  0.198548E+08  0.198539E+08  0.527448E+00  0.198539E+08
  0.689101E-04  0.198537E+08  0.198536E+08  0.258810E+08  0.258652E+08  0.198543E+08  0.198537E+08  0.527447E+00  0.198537E+08
  0.760903E-04  0.198534E+08  0.198534E+08  0.257528E+08  0.257337E+08  0.198536E+08  0.198534E+08  0.527446E+00  0.198534E+08
  0.840186E-04  0.198531E+08  0.198531E+08  0.255973E+08  0.255741E+08  0.198528E+08  0.198531E+08  0.527444E+00  0.198531E+08
  0.927730E-04  0.198528E+08  0.198527E+08  0.254090E+08  0.253808E+08  0.198519E+08  0.198528E+08  0.527442E+00  0.198528E+08
  0.102440E-03  0.198523E+08  0.198523E+08  0.251810E+08  0.251469E+08  0.198507E+08  0.198523E+08  0.527440E+00  0.198523E+08
  0.113113E-03  0.198518E+08  0.198517E+08  0.249056E+08  0.248644E+08  0.198493E+08  0.198518E+08  0.527438E+00  0.198518E+08
  0.124899E-03  0.198512E+08  0.198511E+08  0.245736E+08  0.245239E+08  0.198475E+08  0.198512E+08  0.527435E+00  0.198511E+08
  0.137913E-03  0.198504E+08  0.198503E+08  0.241743E+08  0.241145E+08  0.198454E+08  0.198504E+08  0.527431E+00  0.198503E+08
  0.152283E-03  0.198494E+08  0.198493E+08  0.236956E+08  0.236238E+08  0.198428E+08  0.198494E+08  0.527426E+00  0.198494E+08
  0.168151E-03  0.198483E+08  0.198481E+08  0.231238E+08  0.230378E+08  0.198396E+08  0.198483E+08  0.527421E+00  0.198482E+08
  0.185671E-03  0.198468E+08  0.198467E+08  0.224439E+08  0.223415E+08  0.198358E+08  0.198468E+08  0.527414E+00  0.198468E+08
  0.205017E-03  0.198451E+08  0.198449E+08  0.216399E+08  0.215186E+08  0.198311E+08  0.198451E+08  0.527406E+00  0.198450E+08
  0.226379E-03  0.198430E+08  0.198428E+08  0.206959E+08  0.205529E+08  0.198254E+08  0.198430E+08  0.527397E+00  0.198429E+08
  0.249967E-03  0.198405E+08  0.198402E+08  0.195967E+08  0.194296E+08  0.198185E+08  0.198405E+08  0.527386E+00  0.198404E+08
  0.276013E-03  0.198375E+08  0.198371E+08  0.183302E+08  0.181367E+08  0.198101E+08  0.198375E+08  0.527373E+00  0.198373E+08
  0.304772E-03  0.198338E+08  0.198333E+08  0.168896E+08  0.166682E+08  0.197999E+08  0.198338E+08  0.527358E+00  0.198335E+08
  0.336528E-03  0.198293E+08  0.198287E+08  0.152772E+08  0.150276E+08  0.197875E+08  0.198293E+08  0.527340E+00  0.198290E+08
  0.371593E-03  0.198239E+08  0.198232E+08  0.135083E+08  0.132318E+08  0.197725E+08  0.198239E+08  0.527320E+00  0.198236E+08
  0.410312E-03  0.198174E+08  0.198166E+08  0.116160E+08  0.113165E+08  0.197543E+08  0.198174E+08  0.527298E+00  0.198170E+08
  0.453064E-03  0.198096E+08  0.198087E+08  0.965486E+07  0.933945E+07  0.197324E+08  0.198096E+08  0.527273E+00  0.198092E+08
  0.500272E-03  0.198003E+08  0.197992E+08  0.770316E+07  0.738257E+07  0.197059E+08  0.198003E+08  0.527246E+00  0.197997E+08
  0.552398E-03  0.197892E+08  0.197879E+08  0.585978E+07  0.554832E+07  0.196740E+08  0.197892E+08  0.527218E+00  0.197885E+08
