  0.104606E-04  0.199302E+08  0.199302E+08  0.265597E+08  0.265593E+08  0.199326E+08  0.199302E+08  0.525991E+00  0.199302E+08
  0.115507E-04  0.199302E+08  0.199302E+08  0.265567E+08  0.265562E+08  0.199326E+08  0.199302E+08  0.525990E+00  0.199302E+08
  0.127542E-04  0.199302E+08  0.199302E+08  0.265530E+08  0.265524E+08  0.199326E+08  0.199302E+08  0.525990E+00  0.199302E+08
  0.140832E-04  0.199302E+08  0.199302E+08  0.265484E+08  0.265478E+08  0.199326E+08  0.199302E+08  0.525990E+00  0.199302E+08
  0.155507E-04  0.199301E+08  0.199301E+08  0.265429E+08  0.265421E+08  0.199326E+08  0.199301E+08  0.525990E+00  0.199302E+08
  0.171711E-04  0.199301E+08  0.199301E+08  0.265362E+08  0.265352E+08  0.199325E+08  0.199301E+08  0.525990E+00  0.199301E+08
  0.189604E-04  0.199301E+08  0.199301E+08  0.265280E+08  0.265268E+08  0.199325E+08  0.199301E+08  0.525990E+00  0.199301E+08
  0.209361E-04  0.199301E+08  0.199301E+08  0.265180E+08  0.265165E+08  0.199324E+08  0.199301E+08  0.525990E+00  0.199301E+08
  0.231176E-04  0.199301E+08  0.199301E+08  0.265058E+08  0.265040E+08  0.199324E+08  0.199301E+08  0.525990E+00  0.199301E+08
  0.255265E-04  0.199300E+08  0.199300E+08  0.264910E+08  0.264888E+08  0.199323E+08  0.199300E+08  0.525990E+00  0.199301E+08
  0.281864E-04  0.199300E+08  0.199300E+08  0.264729E+08  0.264702E+08  0.199322E+08  0.199300E+08  0.525990E+00  0.199300E+08
  0.311235E-04  0.199300E+08  0.199300E+08  0.264509E+08  0.264476E+08  0.199321E+08  0.199300E+08  0.525990E+00  0.199300E+08
  0.343666E-04  0.199299E+08  0.199299E+08  0.264240E+08  0.264200E+08  0.199320E+08  0.199299E+08  0.525989E+00  0.199299E+08
  0.379476E-04  0.199299E+08  0.199299E+08  0.263913E+08  0.263865E+08  0.199318E+08  0.199299E+08  0.525989E+00  0.199299E+08
  0.419018E-04  0.199298E+08  0.199298E+08  0.263515E+08  0.263456E+08  0.199316E+08  0.199298E+08  0.525989E+00  0.199298E+08
  0.462680E-04  0.199297E+08  0.199297E+08  0.263031E+08  0.262958E+08  0.199314E+08  0.199297E+08  0.525988E+00  0.199297E+08
  0.510892E-04  0.199296E+08  0.199296E+08  0.262441E+08  0.262353E+08  0.199311E+08  0.199296E+08  0.525988E+00  0.199296E+08
  0.564127E-04  0.199295E+08  0.199294E+08  0.261723E+08  0.261616E+08  0.199307E+08  0.199295E+08  0.525987E+00  0.199295E+08
  0.622910E-04  0.199293E+08  0.199293E+08  0.260851E+08  0.260721E+08  0.199303E+08  0.199293E+08  0.525986E+00  0.199293E+08
  0.687818E-04  0.199291E+08  0.199291E+08  0.259791E+08  0.259633E+08  0.199297E+08  0.199291E+08  0.525985E+00  0.199291E+08
  0.759489E-04  0.199288E+08  0.199288E+08  0.258504E+08  0.258312E+08  0.199291E+08  0.199288E+08  0.525984E+00  0.199288E+08
  0.838629E-04  0.199286E+08  0.199285E+08  0.256942E+08  0.256709E+08  0.199283E+08  0.199286E+08  0.525982E+00  0.199285E+08
  0.926015E-04  0.199282E+08  0.199281E+08  0.255051E+08  0.254768E+08  0.199273E+08  0.199282E+08  0.525981E+00  0.199282E+08
  0.102251E-03  0.199278E+08  0.199277E+08  0.252761E+08  0.252419E+08  0.199261E+08  0.199278E+08  0.525979E+00  0.199277E+08
  0.112905E-03  0.199272E+08  0.199272E+08  0.249996E+08  0.249582E+08  0.199247E+08  0.199272E+08  0.525976E+00  0.199272E+08
  0.124670E-03  0.199266E+08  0.199265E+08  0.246661E+08  0.246162E+08  0.199229E+08  0.199266E+08  0.525973E+00  0.199265E+08
  0.137661E-03  0.199258E+08  0.199257E+08  0.242651E+08  0.242050E+08  0.199208E+08  0.199258E+08  0.525969E+00  0.199257E+08
  0.152005E-03  0.199248E+08  0.199247E+08  0.237844E+08  0.237121E+08  0.199181E+08  0.199248E+08  0.525964E+00  0.199248E+08
  0.167844E-03  0.199236E+08  0.199235E+08  0.232101E+08  0.231237E+08  0.199150E+08  0.199236E+08  0.525959E+00  0.199236E+08
  0.185334E-03  0.199222E+08  0.199220E+08  0.225272E+08  0.224243E+08  0.199111E+08  0.199222E+08  0.525952E+00  0.199221E+08
  0.204646E-03  0.199205E+08  0.199203E+08  0.217199E+08  0.215978E+08  0.199064E+08  0.199205E+08  0.525944E+00  0.199204E+08
  0.225970E-03  0.199184E+08  0.199181E+08  0.207718E+08  0.206280E+08  0.199006E+08  0.199184E+08  0.525935E+00  0.199183E+08
  0.249517E-03  0.199158E+08  0.199155E+08  0.196679E+08  0.194999E+08  0.198937E+08  0.199158E+08  0.525924E+00  0.199157E+08
  0.275517E-03  0.199128E+08  0.199124E+08  0.183959E+08  0.182014E+08  0.198852E+08  0.199128E+08  0.525911E+00  0.199126E+08
  0.304226E-03  0.199090E+08  0.199086E+08  0.169493E+08  0.167267E+08  0.198749E+08  0.199090E+08  0.525896E+00  0.199088E+08
  0.335926E-03  0.199045E+08  0.199040E+08  0.153301E+08  0.150791E+08  0.198625E+08  0.199045E+08  0.525878E+00  0.199042E+08
  0.370930E-03  0.198991E+08  0.198984E+08  0.135539E+08  0.132758E+08  0.198474E+08  0.198991E+08  0.525858E+00  0.198987E+08
  0.409581E-03  0.198925E+08  0.198917E+08  0.116538E+08  0.113526E+08  0.198291E+08  0.198925E+08  0.525836E+00  0.198921E+08
  0.452260E-03  0.198847E+08  0.198837E+08  0.968472E+07  0.936755E+07  0.198070E+08  0.198847E+08  0.525811E+00  0.198842E+08
  0.499386E-03  0.198753E+08  0.198742E+08  0.772536E+07  0.740296E+07  0.197803E+08  0.198753E+08  0.525784E+00  0.198747E+08
  0.551423E-03  0.198640E+08  0.198627E+08  0.587502E+07  0.556176E+07  0.197482E+08  0.198640E+08  0.525756E+00  0.198634E+08
  0.608882E-03  0.198507E+08  0.198492E+08  0.424346E+07  0.395628E+07  0.197096E+08  0.198507E+08  0.525727E+00  0.198499E+08
  0.672328E-03  0.198349E+08  0.198331E+08  0.293074E+07  0.268674E+07  0.196634E+08  0.198349E+08  0.525698E+00  0.198339E+08
  0.742385E-03  0.198163E+08  0.198142E+08  0.199827E+07  0.181095E+07  0.196080E+08  0.198163E+08  0.525671E+00  0.198151E+08
  0.819742E-03  0.197943E+08  0.197921E+08  0.143869E+07  0.131332E+07  0.195421E+08  0.197943E+08  0.525646E+00  0.197929E+08
