0.00000108  5.85e-24
0.00000108  2.71e-24
0.00000108  1.09e-24
0.00000108  4.82e-25
0.00000108  2.14e-25
0.00000108  9.47e-26
0.00000108  4.20e-26
0.00000110  1.74e-26
0.00000108  8.25e-27
0.00000109  3.56e-27
0.00000109  1.65e-27
0.00000109  6.70e-28
0.00000109  3.11e-28
0.00000109  1.28e-28
0.00000109  5.88e-29
0.00000108  2.78e-29
0.00000110  1.14e-29
0.00000108  5.46e-30
0.00000109  2.15e-30
0.00000110  1.06e-30
0.00000110  4.26e-31
0.00000110  1.98e-31
0.00000110  8.06e-32
0.00000110  3.57e-32
0.00000110  1.58e-32
0.00000111  6.85e-33
0.00000111  3.03e-33
0.00000111  1.35e-33
0.00000111  6.28e-34
0.00000111  2.61e-34
0.00000111  1.20e-34
0.00000111  4.90e-35
0.00000111  2.25e-35
0.00000110  1.05e-35
0.00000112  4.42e-36
0.00000110  2.06e-36
0.00000111  9.03e-37
0.00000111  4.16e-37
0.00000117  1.94e-37
0.00000145  2.42e-37
0.00000207  3.73e-37
0.00000243  4.34e-37
0.00000335  5.51e-37
0.00000397  6.01e-37
0.00000542  7.60e-37
0.00000642  8.48e-37
0.00000859  1.48e-36
0.000009  2.30e-36
0.000009  2.30e-23
